driver_number_enc,session_key_enc,lap_number,duration_sector_1,duration_sector_2,duration_sector_3
5,0,0.03636363636363636,0.1037510977292686,0.15421940928270006,0.08213800392571313
14,0,0.32727272727272727,0.09634926608957461,0.13138185654008439,0.0679450400120789
8,0,0.16363636363636364,0.1420775310500566,0.20701476793248919,0.14925260455986722
10,0,1.0,0.05501191820348783,0.1193037974683544,0.09248074890532965
16,0,0.9454545454545454,0.07307740559528297,0.106012658227848,0.048089989430771585
5,0,0.7272727272727272,0.05262827750595922,0.06397679324894501,0.030197795560924057
0,0,0.2545454545454545,0.0715092209258561,0.11487341772151849,0.0453721878302884
2,0,0.41818181818181815,0.08587379249780436,0.11598101265822747,0.07526800543560319
2,0,0.7454545454545454,0.05200100363818838,0.07547468354430364,0.04114449645175888
7,0,0.2909090909090909,0.08349015180027597,0.10532700421940921,0.06922844632341829
7,0,0.32727272727272727,0.060343746079538185,0.12035864978902922,0.06885097387890671
11,0,0.9636363636363636,0.06548739179525787,0.11835443037974658,0.04778801147516232
14,0,0.12727272727272726,0.11842930623510228,0.18465189873417698,0.12041370979918464
15,0,0.10909090909090909,0.10343746079538318,0.17336497890295322,0.10939151441944728
7,0,0.8545454545454545,0.06504830008781837,0.10564345991561153,0.04748603351955283
14,0,0.03636363636363636,0.08029105507464562,0.1574367088607591,0.10539030650762471
4,0,0.3454545454545454,0.05727010412746192,0.1041139240506328,0.035557904272988106
15,0,0.9272727272727272,0.06467193576715591,0.1223628691983123,0.05699833912124408
4,0,0.12727272727272726,0.08750470455400827,0.13417721518987324,0.08251547637022494
7,0,0.45454545454545453,0.06950194454898995,0.15680379746835404,0.07987316925864407
10,0,0.3818181818181818,0.09246016810939639,0.15511603375527372,0.10078514268458383
2,0,0.6,0.07947559904654367,0.10559071729957781,0.054280537520760896
17,0,0.3090909090909091,0.07571195583991974,0.14003164556962,0.057979767476973976
9,0,0.0,0.12965750846819746,0.1988924050632912,0.1184508530877244
7,0,0.7999999999999999,0.06090829256053176,0.11297468354430329,0.04280537520760985
11,0,0.9272727272727272,0.06523648224814971,0.11951476793248927,0.04454174845236292
15,0,0.7999999999999999,0.05200100363818838,0.11882911392405049,0.06152800845538264
2,0,0.3818181818181818,0.07615104754735924,0.11566455696202516,0.07564547788011478
17,0,0.5272727272727272,0.080541964621754,0.13090717299578047,0.25569983391212436
9,0,0.6727272727272727,0.07784468699033997,0.1289029535864974,0.07307866525743623
8,0,0.01818181818181818,0.10989838163342114,0.23607594936708853,0.14102370526951513
19,0,0.14545454545454545,0.10726383138878437,0.2154008438818562,0.14404348482560758
4,0,0.23636363636363633,0.0860619746581357,0.12431434599156121,0.07526800543560319
3,0,1.0,0.07470831765148667,0.11065400843881834,0.07368262116865454
16,0,0.6545454545454545,0.06442102622004775,0.10944092827004193,0.0347274648950624
5,0,0.7454545454545454,0.055639192071258226,0.08243670886075893,0.043711309074437654
15,0,0.8545454545454545,0.05507464559026465,0.1272151898734175,0.05903669032160663
13,0,0.12727272727272726,0.1284656881194326,0.20495780590717283,0.13581458553525594
11,0,0.2727272727272727,0.07646468448124444,0.1555379746835439,0.07881624641401186
1,0,0.5818181818181818,0.06824739681344871,0.11946202531645556,0.050354824097840645
16,0,0.5636363636363636,0.07533559151925728,0.11165611814345944,0.026272082138003805
0,0,0.9090909090909091,0.060469200853092486,0.0843881856540083,0.03570889325079252
8,0,0.0,0.14747208631288422,0.20158227848101218,0.11067492073078644
7,0,0.10909090909090909,0.09722744950445361,0.15775316455696187,0.10403140570738345
7,0,0.3090909090909091,0.07564922845314248,0.11914556962025324,0.0936131662388644
10,0,0.23636363636363633,0.08336469702672189,0.1376582278481009,0.08712064019326582
5,0,0.9454545454545454,0.07753105005645455,0.10210970464135016,0.04114449645175888
18,0,0.9636363636363636,0.0913938025341865,0.09092827004219384,0.056167899743318817
1,0,0.16363636363636364,0.12877932505331846,0.20237341772151884,0.13287030046806558
19,0,0.0909090909090909,0.1033120060218291,0.20770042194092797,0.12834063113392724
18,0,0.6,0.07577468322669678,0.10991561181434584,0.048542956364185263
6,0,0.16363636363636364,0.09327562413749857,0.14488396624472566,0.08274195983693189
5,0,0.2909090909090909,0.07721741312256936,0.1162447257383965,0.06092405254416411
3,0,0.7454545454545454,0.04434826245138623,0.06033755274261576,0.01577834818058288
15,0,1.0,0.06881194329444229,0.12431434599156121,0.06937943530122315
5,0,0.709090909090909,0.6199347635177517,0.9583860759493668,0.3606371734863354
6,0,0.6727272727272727,0.06486011792748725,0.10712025316455698,0.025668126226785493
13,0,0.6363636363636364,0.08675197591268358,0.10680379746835422,0.061754491922089594
6,0,0.509090909090909,0.07966378120687478,0.12415611814345962,0.06673712818964228
1,0,0.9818181818181817,0.06824739681344871,0.19562236286919799,0.07149328099048757
17,0,0.03636363636363636,0.07514740935892616,0.15632911392405058,0.09187679299411133
16,0,0.9090909090909091,0.06994103625642967,0.09746835443037938,0.04869394534199012
3,0,0.12727272727272726,0.11127838414251667,0.21123417721518933,0.34274497961648787
9,0,0.7272727272727272,0.13360933383515206,0.15469409282700397,0.07005888570134355
2,0,0.14545454545454545,0.10619746581357425,0.18797468354430347,0.3308168503699227
12,0,0.0,0.13567933759879547,0.18417721518987307,0.11731843575418988
9,0,0.49090909090909085,0.07564922845314248,0.1174050632911392,0.06092405254416411
7,0,0.03636363636363636,0.07558650106636566,0.17220464135021096,0.10516382304091776
9,0,0.9636363636363636,0.08631288420524408,0.15849156118143437,0.07368262116865454
5,0,0.8363636363636363,0.0631664784845063,0.07579113924050596,0.03450098142835545
0,0,0.509090909090909,0.07000376364320648,0.10073839662447215,0.04839196738638063
11,0,0.8545454545454545,0.06159829381507964,0.11566455696202516,0.0416729578740751
4,0,0.47272727272727266,0.06166102120185668,0.09182489451476794,0.04567416578589767
18,0,0.2727272727272727,0.12325931501693632,0.15453586497890281,0.09029140872716268
14,0,0.6909090909090909,0.6787730523146405,0.904957805907173,0.46519704061603506
11,0,0.6363636363636364,0.07502195458537209,0.11962025316455671,0.052242186320398565
3,0,0.2,0.10506837285158688,0.1438291139240504,0.08040163068096007
5,0,0.01818181818181818,0.09233471333584253,0.14467299578059079,0.07572097236901709
8,0,0.8181818181818181,0.060218291305984106,0.11112869198312225,0.05133625245357076
3,0,0.41818181818181815,0.09685108518379115,0.1581223628691979,0.29171070511852615
1,0,0.9454545454545454,0.06128465688119422,0.12083333333333313,0.05933866827721568
9,0,0.3454545454545454,0.09026470957219912,0.14641350210970439,0.08191152045900618
0,0,0.21818181818181814,0.0851837912432567,0.12357594936708827,0.2802355428053753
3,0,0.01818181818181818,0.10858110651110287,0.18723628691983096,0.1117318435754191
3,0,0.9636363636363636,0.06467193576715591,0.09963080168776317,0.05714932809904871
15,0,0.3636363636363636,0.07947559904654367,0.13586497890295357,0.055488449343197965
17,0,0.45454545454545453,0.08305106009283647,0.1381329113924048,0.06039559112184789
10,0,0.9636363636363636,0.046104629281144005,0.1147679324894515,0.08696965121546119
12,0,0.8363636363636363,0.08668924852590632,0.12547468354430347,0.07194624792390147
7,0,0.709090909090909,0.8525906410738926,0.9302215189873415,0.1281896421561226
9,0,0.16363636363636364,0.12564295571446515,0.22056962025316462,0.4071417786501581
13,0,0.8363636363636363,0.05927738050432807,0.08401898734177182,0.05027932960893855
10,0,0.8545454545454545,0.060531928239869526,0.09947257383966202,0.06001811867733631
7,0,0.49090909090909085,0.08731652239367693,0.1283227848101265,0.07572097236901709
8,0,0.9636363636363636,0.08135742064985574,0.12858649789029508,0.06258493130001508
11,0,0.8181818181818181,0.0614101116547483,0.11297468354430329,0.04091801298505193
8,0,0.5636363636363636,0.06147283904152556,0.08328059071729932,0.04952438471991538
1,0,0.9636363636363636,0.06605193827625144,0.1357594936708857,0.06092405254416411
4,0,0.14545454545454545,0.08562288295069642,0.14435654008438803,0.08311943228144347
5,0,0.8181818181818181,0.07677832141512986,0.09541139240506302,0.03102823493884932
1,0,0.12727272727272726,0.1178647597541087,0.1863396624472573,0.12184810508832844
13,0,0.6545454545454545,0.0820474219044034,0.10944092827004193,0.06990789672353914
14,0,0.6727272727272727,0.07364195207627633,0.09789029535864957,0.04612713271931135
15,0,0.7454545454545454,0.05149918454397184,0.08976793248945114,0.053299109165031
2,0,0.0909090909090909,0.11629657508468205,0.17705696202531618,0.12328250037747246
2,0,0.2,0.10481746330447872,0.1430907172995779,0.09391514419447389
5,0,0.7636363636363636,0.04692008530924596,0.08834388185653985,0.05412954854295626
16,0,0.0909090909090909,0.09264835026972773,0.15485232067510513,0.09112184810508817
9,0,0.39999999999999997,0.11152929368962505,0.1561181434599157,0.08961195832704205
3,0,0.39999999999999997,0.10362564295571453,0.15675105485232077,0.09474558357239915
2,0,0.7272727272727272,0.05513737297704169,0.07020042194092779,0.043484825607730704
15,0,0.5818181818181818,0.046480993601806464,0.16023206751054841,0.035784387739695056
1,0,0.8909090909090909,0.05990465437209891,0.10495780590717319,0.04869394534199012
8,0,0.0909090909090909,0.1295947810814202,0.20712025316455662,0.12464140117771394
13,0,0.03636363636363636,0.13524024589135641,0.17320675105485206,0.12698173033368554
2,0,0.12727272727272726,0.11127838414251667,0.18180379746835396,0.1268307413558809
12,0,0.3818181818181818,0.08411742566804659,0.15036919831223594,0.1047863505964064
7,0,0.9454545454545454,0.06529920963492652,0.09704641350210919,0.06296240374452666
19,0,0.18181818181818182,0.1273993225442227,0.19525316455696196,0.11633700739845998
5,0,0.6545454545454545,0.0435328064232845,0.09361814345991526,0.0491469122754038
7,0,0.8363636363636363,0.06755739555890106,0.09810126582278444,0.04748603351955283
11,0,0.7999999999999999,0.059967381758875726,0.11766877637130779,0.03835120036237338
7,0,0.0,0.10136745703174,0.16070675105485188,0.10169107655141163
13,0,0.8727272727272727,0.06348011541839171,0.08074894514767905,0.0616789974331875
12,0,0.01818181818181818,0.1041901894367081,0.18459915611814326,0.11724294126528734
7,0,0.43636363636363634,0.07113285660519386,0.13697257383966255,0.06560471085610753
2,0,0.6363636363636364,0.08198469451762636,0.10168776371307997,0.2325230258191151
11,0,0.23636363636363633,0.07721741312256936,0.15047468354430382,0.08998943077155364
17,0,0.2909090909090909,0.058085560155563876,0.14588607594936676,0.06439679903367046
10,0,0.7272727272727272,0.058211014929117955,0.06339662447257366,0.04718405556394378
7,0,0.5636363636363636,0.06197465813574188,0.10305907172995754,0.02914087271629162
7,0,0.6181818181818182,0.059967381758875726,0.12209915611814326,0.04280537520760985
18,0,0.6909090909090909,0.07941287165976663,0.10453586497890299,0.9999999999999998
2,0,0.6909090909090909,0.7763768661397561,0.9139767932489451,0.3308168503699227
4,0,0.2545454545454545,0.08781834148789369,0.13111814345991535,0.07564547788011478
1,0,0.6,0.06943921716221291,0.11904008438818536,0.05911218481050873
0,0,0.2909090909090909,0.07163467569941018,0.10738396624472557,0.041823946851879734
17,0,0.39999999999999997,0.07709195834901506,0.14847046413502074,0.05412954854295626
11,0,0.12727272727272726,0.11090201982185421,0.19857594936708844,0.11731843575418988
5,0,0.7818181818181817,0.0614101116547483,0.1421940928270038,0.02823493884946382
7,0,0.6363636363636364,0.06573830134236602,0.1134493670886072,0.04522119885248377
1,0,0.9090909090909091,0.060343746079538185,0.1029535864978901,0.04982636267552465
6,0,0.5454545454545454,0.09013925479864504,0.14446202531645547,0.06719009512305596
17,0,0.7818181818181817,0.05162463931752592,0.10849156118143455,0.041823946851879734
1,0,0.47272727272727266,0.09277380504328181,0.15880801687763668,0.09421712215008293
7,0,0.12727272727272726,0.10287291431438961,0.16893459915611775,0.1042578891740904
5,0,0.12727272727272726,0.10695019445489895,0.17331223628691994,0.10584327344103861
0,0,0.709090909090909,0.08229833145151177,0.7911392405063289,0.7776687301826966
3,0,0.9272727272727272,0.05614101116547476,0.07979957805907167,0.052015702853691614
18,0,0.8909090909090909,0.08242378622506585,0.10179324894514741,0.05209119734259393
7,0,0.6545454545454545,0.06228829506962752,0.10179324894514741,0.03540691529518325
8,0,0.32727272727272727,0.10011290929619854,0.14055907172995763,0.07096481956817136
0,0,0.45454545454545453,0.06335466064483763,0.09578059071729905,0.050656802053450134
3,0,0.3090909090909091,0.0942165349391546,0.13528481012658222,0.08432734410388032
7,0,0.16363636363636364,0.11090201982185421,0.19472573839662433,0.11935678695455221
16,0,0.10909090909090909,0.10067745577719234,0.1616561181434597,0.0926317378831345
8,0,0.8363636363636363,0.06210011290929618,0.10801687763713064,0.05186471387588698
3,0,0.6,0.05902647095721991,0.12225738396624442,0.07149328099048757
16,0,0.12727272727272726,0.0961610839292435,0.1621835443037969,0.09467008908349683
4,0,0.9636363636363636,0.06366829757872283,0.08138185654008412,0.049222406764306115
0,0,0.18181818181818182,0.08399197089449251,0.12753164556962027,0.07187075343499916
10,0,0.6,0.06172374858863394,0.11845991561181446,0.07934470783632785
0,0,0.2727272727272727,0.06906285284155067,0.11023206751054815,0.04340933111882839
13,0,0.2727272727272727,0.08712834023334581,0.14973628691983087,0.09708591272837075
3,0,0.3818181818181818,0.09214653117551119,0.14699367088607573,0.08493130001509885
4,0,0.10909090909090909,0.09478108142014796,0.1402953586497886,0.08447833308168495
15,0,0.16363636363636364,0.11002383640697522,0.19367088607594907,0.1090140419749357
17,0,0.18181818181818182,0.12256931376238867,0.18929324894514732,0.1273592027781969
1,0,0.41818181818181815,0.094843808806925,0.1680379746835441,0.09467008908349683
7,0,0.23636363636363633,0.11215656755739545,0.1689873417721519,0.2994866374754641
7,0,0.39999999999999997,0.07596286538702812,0.12985232067510522,0.06968141325683219
3,0,0.7636363636363636,0.04491280893237981,0.053217299578058874,0.013966480446927276
8,0,0.7454545454545454,0.04290553255551366,0.09746835443037938,0.03986109014041972
0,0,0.7636363636363636,0.04478735415882573,0.07763713080168788,0.012683074135588113
2,0,0.8727272727272727,0.0291055074645592,0.03148734177215173,0.023705269515325478
14,0,0.10909090909090909,0.11316020574582875,0.1742088607594936,0.1187528310433339
16,0,0.6363636363636364,0.05952829005143645,0.10073839662447215,0.029367356182998572
9,0,0.3818181818181818,0.09835654246644077,0.15537974683544276,0.08651668428204728
2,0,0.7636363636363636,0.05438464433571699,0.09852320675105464,0.04544768231919072
16,0,0.7636363636363636,0.07094467444486252,0.10279535864978895,0.03223614676128639
18,0,0.9090909090909091,0.0905156191193075,0.10058016877637099,0.05397855956515163
7,0,0.2,0.11372475222682232,0.19298523206751028,0.13332326740147948
17,0,0.6363636363636364,0.06147283904152556,0.1302215189873417,0.03706779405103422
17,0,0.9272727272727272,0.06247647722995864,0.11466244725738362,0.05956515174392263
4,0,0.8363636363636363,0.05902647095721991,0.09404008438818545,0.019100105692284375
5,0,0.7999999999999999,0.06743194078534676,0.08591772151898702,0.037822738940057166
8,0,0.9090909090909091,0.07564922845314248,0.1089135021097043,0.06115053601087106
17,0,0.6181818181818182,0.0570819219671308,0.1212025316455696,0.039030650762494234
0,0,0.8363636363636363,0.05902647095721991,0.08786919831223594,0.03238713573909102
11,0,0.7454545454545454,0.043783715970392656,0.10843881856540039,0.03835120036237338
8,0,0.3636363636363636,0.09315016936394427,0.13438818565400856,0.07534349992450529
13,0,0.9636363636363636,0.08474469953581742,0.12357594936708827,0.07458855503548234
3,0,0.49090909090909085,0.06956467193576721,0.11408227848101227,0.06477427147818204
18,0,0.2545454545454545,0.0771546857357921,0.13106540084388163,0.06771855654537218
13,0,0.7999999999999999,0.056015556391920684,0.23238396624472557,0.05971614072172726
13,0,0.41818181818181815,0.11290929619872037,0.1759493670886072,0.0964064623282499
0,0,0.49090909090909085,0.061221929494417404,0.10548523206751037,0.053827570587346996
1,0,0.0909090909090909,0.10864383389787968,0.19287974683544284,0.12237656651064466
4,0,0.6909090909090909,0.05375737046794615,0.10712025316455698,0.025970104182394538
7,0,0.21818181818181814,0.09384017061849215,0.16930379746835422,0.10674920730786641
13,0,0.8545454545454545,0.0627273867770668,0.08122362869198296,0.049448890231013065
11,0,0.6,0.06548739179525787,0.12594936708860738,0.050581307564547595
0,0,0.6727272727272727,0.046982812696023224,0.0839662447257381,0.016835271025215093
16,0,0.3636363636363636,0.07646468448124444,0.13734177215189858,0.05646987769892786
3,0,0.9818181818181817,0.07069376489775436,0.10580168776371313,0.06266042578891717
15,0,0.8363636363636363,0.05099736544975553,0.11809071729957799,0.0686999849011023
15,0,0.21818181818181814,0.04478735415882573,0.1486286919831219,0.06749207307866523
7,0,0.9090909090909091,0.06598921088947418,0.10379746835443004,0.051109768986864035
15,0,0.6727272727272727,0.04817463304478742,0.11529535864978868,0.04846746187528317
16,0,0.3090909090909091,0.07144649353907906,0.1268987341772152,0.05911218481050873
12,0,0.6363636363636364,0.07445740810437829,0.12209915611814326,0.04673108863052988
4,0,0.39999999999999997,0.06730648601179268,0.09018987341772133,0.05186471387588698
11,0,0.8909090909090909,0.06824739681344871,0.1122890295358645,0.047410539030650733
4,0,0.709090909090909,0.053506460920837995,1.0,0.7418843424430015
7,0,0.3454545454545454,0.06918830761510475,0.13001054852320637,0.06213196436660118
2,0,0.23636363636363633,0.0936519884581608,0.1267405063291136,0.08243998188132262
18,0,0.7454545454545454,0.07426922594404717,0.10506329113924018,0.05699833912124408
3,0,0.6181818181818182,0.061221929494417404,0.12067510548523197,0.07836327948059796
8,0,0.6181818181818182,0.0723874043407351,0.10195147679324901,0.05926317378831336
15,0,0.2727272727272727,0.06843557897378005,0.14973628691983087,0.0673410841008606
17,0,0.3636363636363636,0.07803286915067109,0.13006329113924053,0.06386833761135446
12,0,0.3636363636363636,0.09277380504328181,0.13296413502109683,0.0930847048165484
10,0,0.2,0.0964747208631287,0.14541139240506284,0.09768986863958928
8,0,0.9454545454545454,0.07546104629281136,0.11402953586497855,0.1814887513211536
10,0,0.7999999999999999,0.05896374357044287,0.09214135021097025,0.052015702853691614
1,0,0.45454545454545453,0.09271107765650477,0.16097046413502092,0.08983844179374878
13,0,0.32727272727272727,0.09553381006147266,0.14451476793248963,0.10191756001811858
1,0,0.49090909090909085,0.10055200100363826,0.15638185654008385,0.09232975992752523
5,0,0.6363636363636364,0.07006649102998375,0.08707805907172972,0.058961195832704094
13,0,0.9818181818181817,0.09979927236231334,0.12869198312236252,0.09761437415068697
7,0,0.9272727272727272,0.06856103374733391,0.14462025316455662,0.04997735165332928
2,0,0.8909090909090909,0.04265462300840528,0.04393459915611775,0.03223614676128639
6,0,0.6181818181818182,0.06279011416384384,0.1098101265822784,0.026272082138003805
16,0,0.8727272727272727,0.0747710450382637,0.10036919831223612,0.04733504454174842
10,0,0.6363636363636364,0.058650106636557675,0.11471518987341733,0.08176053148120177
3,0,0.8363636363636363,0.05269100489273604,0.061181434599155704,0.036690321606522414
11,0,0.5454545454545454,0.0667419395307991,0.12183544303797467,0.0500528461422316
0,0,0.9636363636363636,0.05614101116547476,0.06402953586497873,0.02498867582666464
1,0,0.5636363636363636,0.06329193325806037,0.11471518987341733,0.060093613166238846
17,0,0.07272727272727272,0.07069376489775436,0.16276371308016868,0.10554129548542956
9,0,0.21818181818181814,0.08242378622506585,0.13444092827004184,0.08183602597010409
11,0,0.6909090909090909,0.080541964621754,0.13006329113924053,0.9470783632794804
8,0,0.12727272727272726,0.1312256931376241,0.19319620253164516,0.12388645628869077
12,0,0.509090909090909,0.10488019069125576,0.14013713080168744,0.0884040465046052
19,0,0.01818181818181818,0.1134111152929369,0.1821202531645567,0.11686546882077598
11,0,0.5272727272727272,0.07163467569941018,0.12816455696202533,0.04907141778650148
11,0,0.14545454545454545,0.11203111278384137,0.20564345991561161,0.11716744677638524
4,0,0.6545454545454545,0.048801906912558035,0.07795358649789019,0.022119885248376825
4,0,0.8909090909090909,0.06799648726634033,0.08544303797468311,0.03495394836176935
0,0,0.9454545454545454,0.05764646844812438,0.07410337552742607,0.0356333987618902
18,0,0.9454545454545454,0.08731652239367693,0.09319620253164507,0.05261965876491015
15,0,0.9454545454545454,0.0671810312382386,0.12157172995780563,0.061754491922089594
1,0,0.7272727272727272,0.026533684606699248,0.07078059071729959,0.02944285067190111
19,0,0.07272727272727272,0.10193200351273357,0.20527426160337514,0.12924656500075482
13,0,0.5454545454545454,0.06529920963492652,0.10501054852320646,0.0673410841008606
1,0,0.21818181818181814,0.06818466942667167,0.12795358649789046,0.0768533897025514
7,0,0.7454545454545454,0.06611466566302848,0.09414556962025289,0.0440132870300467
11,0,0.5636363636363636,0.06874921590766525,0.12594936708860738,0.055714932809904916
0,0,0.6909090909090909,0.06937648977543609,0.09040084388185621,0.018118677336554256
8,0,0.43636363636363634,0.10249654999372715,0.15195147679324883,0.09089536463838144
7,0,0.5454545454545454,0.049178271233220494,0.07700421940928281,0.03170768533897017
18,0,0.8727272727272727,0.089198343996989,0.0900843881856539,0.052695153253812466
1,0,0.18181818181818182,0.12307113285660498,0.18908227848101244,0.33602597010418234
16,0,0.3818181818181818,0.08869652490277247,0.1378691983122362,0.05186471387588698
17,0,0.7999999999999999,0.058336469702672034,0.11608649789029535,0.042125924807489
18,0,0.3818181818181818,0.10299836908794369,0.1405063291139239,0.084780311037294
9,0,0.7636363636363636,0.10732655877556141,0.15559071729957763,0.07889174090291395
10,0,0.8363636363636363,0.056078283778697724,0.08649789029535837,0.06205646987769886
17,0,0.2,0.13843934261698654,0.2308544303797464,0.31896421561226007
15,0,0.0,0.08399197089449251,0.14868143459915562,0.08500679450400095
8,0,0.7636363636363636,0.04334462426295338,0.07995780590717283,0.037671749962252754
18,0,0.6363636363636364,0.07332831514239113,0.10817510548523224,0.05073229654235245
3,0,0.8909090909090909,0.05469828126960219,0.07188818565400812,0.03910614525139633
12,0,0.6,0.06605193827625144,0.10242616033755247,0.050807791031254546
4,0,0.7454545454545454,0.044222807677832154,0.08222573839662406,0.03080175147214237
13,0,0.5272727272727272,0.06937648977543609,0.1109704641350211,0.0603200966329458
7,0,0.7272727272727272,0.060594655626646565,0.10253164556961991,0.03820021138456897
1,0,0.6727272727272727,0.06768285033245514,0.11745780590717247,0.05911218481050873
9,0,0.07272727272727272,0.09371471584493785,0.20664556962025316,0.13823040918012985
2,0,0.7999999999999999,0.06504830008781837,0.09588607594936693,0.06937943530122315
18,0,0.7272727272727272,0.07219922218040398,0.10949367088607564,0.04733504454174842
18,0,0.5636363636363636,0.07364195207627633,0.10595991561181428,0.053601087120640045
14,0,0.3818181818181818,0.12859114289298712,0.15348101265822756,0.09134833157179512
17,0,0.49090909090909085,0.08825743319533297,0.14404008438818572,0.05828174543258324
18,0,0.03636363636363636,0.09402835277882327,0.15875527426160296,0.10810810810810789
1,0,0.01818181818181818,0.10519382762514096,0.17231012658227796,0.11497810659821828
3,0,0.7818181818181817,0.05049554635553877,0.06550632911392373,0.019402083647893642
16,0,0.18181818181818182,0.10707564922845303,0.18317510548523197,0.11007096481956813
13,0,0.10909090909090909,0.10977292685986684,0.194514767932489,0.145628869092556
18,0,0.01818181818181818,0.08524651863003396,0.15005274261603363,0.09897327495092867
11,0,0.8727272727272727,0.06385647973905395,0.11445147679324874,0.04718405556394378
4,0,0.21818181818181814,0.08418015305482385,0.12974683544303778,0.07964668579193712
12,0,0.47272727272727266,0.10337473340860615,0.14651898734177182,0.08334591574815042
4,0,0.7818181818181817,0.05488646342993353,0.10026371308016824,0.02038351200362376
18,0,0.3636363636363636,0.09547108267469584,0.1476265822784808,0.0870451457043635
10,0,0.2727272727272727,0.0845565173754863,0.13707805907172954,0.08998943077155364
10,0,0.39999999999999997,0.12357295195082174,0.15147679324894492,0.10455986712969945
16,0,0.6727272727272727,0.06115920210764014,0.1086497890295357,0.036690321606522414
4,0,0.3818181818181818,0.06197465813574188,0.09926160337552714,0.0416729578740751
10,0,0.5818181818181818,0.053631915694392074,0.1238396624472573,0.07889174090291395
6,0,0.49090909090909085,0.08311378747961351,0.1282172995780586,0.06107504152196874
9,0,0.10909090909090909,0.09609835654246646,0.20996835443037964,0.1385323871357389
4,0,0.05454545454545455,0.07288922343495186,0.1271624472573838,0.0716442699682922
18,0,0.45454545454545453,0.10306109647472073,0.13945147679324865,0.08440283859278264
9,0,0.6363636363636364,0.08355287918705301,0.12510548523206744,0.06318888721123361
18,0,0.10909090909090909,0.11259565926483495,0.1718354430379745,0.10961799788615423
16,0,0.9818181818181817,0.08367833396060709,0.11619198312236234,0.053374603653933095
5,0,0.509090909090909,0.08160833019696412,0.11487341772151849,0.06953042427902756
0,0,0.8545454545454545,0.06617739304980552,0.07874472573839641,0.04016306809602899
7,0,0.9636363636363636,0.06774557771923218,0.10464135021097043,0.05699833912124408
15,0,0.05454545454545455,0.08035378246142266,0.15690928270042193,0.09036690321606522
18,0,0.8181818181818181,0.07878559779199601,0.10416666666666652,0.05299713120942151
10,0,0.0,0.11962112658386626,0.18217299578059043,0.1203382153102821
12,0,0.12727272727272726,0.1041901894367081,0.21882911392405058,0.1384568926468368
0,0,0.03636363636363636,0.07539831890603432,0.11123417721518969,0.05911218481050873
3,0,0.47272727272727266,0.058775561410111754,0.11197257383966219,0.06182998641099191
11,0,0.3636363636363636,0.08292560531928217,0.1714135021097043,0.0856107504152197
18,0,0.16363636363636364,0.11648475724501295,0.1718354430379745,0.32251245659066874
11,0,0.7636363636363636,0.05545100991092711,0.10727848101265813,0.03978559565151718
16,0,0.2,0.11673566679212155,0.17352320675105481,0.3228899290351801
16,0,0.7999999999999999,0.05683101242002264,0.1143459915611813,0.06703910614525133
1,0,0.03636363636363636,0.08480742692259424,0.1893987341772152,0.13732447531330205
15,0,0.32727272727272727,0.06862376113411117,0.14208860759493636,0.06099954703306665
9,0,0.7454545454545454,0.12275749592272,0.1670886075949367,0.08832855201570267
2,0,0.709090909090909,0.06473466315393295,0.05996835443037973,0.04937339574211075
15,0,0.7272727272727272,0.053631915694392074,0.09604430379746809,0.03797372791786202
8,0,0.2727272727272727,0.0896374357044285,0.11635021097046394,0.06054658009965275
1,0,0.6909090909090909,0.07107012921841682,0.42315400843881834,0.8089234485882526
8,0,0.23636363636363633,0.14772299585999238,0.21840717299578039,0.3413105843273436
17,0,0.7272727272727272,0.04472462677204869,0.09799578059071701,0.04393779254114438
2,0,0.43636363636363634,0.0860619746581357,0.11497890295358637,0.07594745583572404
10,0,0.43636363636363634,0.09722744950445361,0.15395569620253147,0.29261663898535395
18,0,1.0,0.09246016810939639,0.11023206751054815,0.07255020383512001
10,0,0.8181818181818181,0.06360557019194579,0.09245780590717301,0.053601087120640045
3,0,0.8727272727272727,0.05664283025969152,0.07072784810126587,0.03208515778348153
17,0,0.2545454545454545,0.050871910676201226,0.12394514767932474,0.059640646232824945
15,0,0.18181818181818182,0.10989838163342114,0.1965189873417721,0.30016608787558474
6,0,0.14545454545454545,0.09039016434575342,0.1445675105485229,0.07617393930243099
18,0,0.5454545454545454,0.06210011290929618,0.10849156118143455,0.05631888872112323
3,0,0.7272727272727272,0.0,0.04535864978902948,0.024611203382153057
1,0,0.3818181818181818,0.09791745075900127,0.15891350210970456,0.09331118828325513
9,0,0.6909090909090909,0.08010287291431428,0.6766877637130797,0.41937188585233254
3,0,0.45454545454545453,0.11083929243507695,0.12225738396624442,0.0575268005435603
2,0,0.8181818181818181,0.05532555513737303,0.11482067510548521,0.2636267552468665
0,0,0.7818181818181817,0.06335466064483763,0.08902953586497864,0.03284010267250492
17,0,0.0909090909090909,0.09534562790114154,0.1737341772151897,0.10267250490714175
0,0,0.5636363636363636,0.0654246644084806,0.10400843881856536,0.05956515174392263
0,0,0.3818181818181818,0.06799648726634033,0.10448312236286927,0.04567416578589767
6,0,0.0,0.08392924350771547,0.13681434599156095,0.07066284161256231
9,0,0.9272727272727272,0.08719106762012285,0.14509493670886053,0.08508228899290349
11,0,0.9818181818181817,0.06824739681344871,0.12510548523206744,0.0616789974331875
14,0,0.5454545454545454,0.10400200727637676,0.18006329113924036,0.4032915597161406
